i,j,similiarity
93.0,88.0,0.15662601590156555
19.0,131.0,0.1565980315208435
7.0,85.0,0.15653537213802338
97.0,37.0,0.15650823712348938
49.0,137.0,0.1564916968345642
56.0,25.0,0.15640878677368164
99.0,20.0,0.15638887882232666
27.0,107.0,0.15630878508090973
64.0,86.0,0.15627709031105042
113.0,62.0,0.1561223417520523
0.0,60.0,0.15606817603111267
13.0,51.0,0.156045064330101
41.0,112.0,0.15604326128959656
95.0,94.0,0.15599258244037628
20.0,168.0,0.1559908241033554
41.0,27.0,0.15596796572208405
32.0,52.0,0.155930757522583
113.0,4.0,0.15592724084854126
25.0,81.0,0.15592597424983978
63.0,80.0,0.15592160820960999
35.0,108.0,0.15592047572135925
15.0,121.0,0.15591584146022797
133.0,54.0,0.15591323375701904
64.0,120.0,0.15582633018493652
106.0,53.0,0.15578599274158478
121.0,35.0,0.15578016638755798
142.0,33.0,0.1557779163122177
3.0,54.0,0.1557500958442688
92.0,79.0,0.1556977778673172
126.0,0.0,0.15564142167568207
13.0,175.0,0.155568927526474
64.0,35.0,0.15551629662513733
50.0,38.0,0.155479297041893
67.0,5.0,0.15547317266464233
63.0,42.0,0.15546371042728424
89.0,10.0,0.15545840561389923
30.0,50.0,0.1553696095943451
42.0,144.0,0.15533679723739624
98.0,14.0,0.15530110895633698
97.0,48.0,0.15525835752487183
133.0,19.0,0.15518632531166077
120.0,53.0,0.15512162446975708
123.0,44.0,0.15511947870254517
103.0,75.0,0.15508104860782623
145.0,7.0,0.15499980747699738
161.0,11.0,0.15495803952217102
76.0,45.0,0.1549045741558075
42.0,108.0,0.15487825870513916
61.0,123.0,0.15485650300979614
45.0,75.0,0.15482686460018158
0.0,156.0,0.15479351580142975
63.0,114.0,0.15474911034107208
20.0,123.0,0.15469272434711456
49.0,101.0,0.1546044647693634
28.0,108.0,0.15456347167491913
41.0,102.0,0.15449368953704834
60.0,52.0,0.15438257157802582
136.0,5.0,0.1543816477060318
65.0,121.0,0.15437068045139313
42.0,37.0,0.1543356478214264
46.0,138.0,0.1542973816394806
106.0,12.0,0.15429627895355225
3.0,38.0,0.15428443253040314
93.0,70.0,0.15420345962047577
71.0,51.0,0.15416154265403748
65.0,24.0,0.15406475961208344
9.0,31.0,0.15401247143745422
64.0,4.0,0.15399183332920074
78.0,44.0,0.15397325158119202
134.0,54.0,0.1539674550294876
129.0,3.0,0.1539236307144165
25.0,53.0,0.15389056503772736
116.0,25.0,0.1538381278514862
140.0,6.0,0.15383058786392212
73.0,74.0,0.15363717079162598
55.0,67.0,0.15359164774417877
58.0,78.0,0.1535644829273224
45.0,18.0,0.15354086458683014
3.0,166.0,0.15350031852722168
89.0,2.0,0.15345783531665802
63.0,73.0,0.15334658324718475
157.0,29.0,0.1532977819442749
63.0,108.0,0.15328539907932281
80.0,10.0,0.15327759087085724
0.0,179.0,0.1530430167913437
140.0,16.0,0.15303561091423035
14.0,76.0,0.15293380618095398
17.0,108.0,0.15292473137378693
25.0,4.0,0.1529211699962616
3.0,182.0,0.15291550755500793
2.0,21.0,0.15291041135787964
2.0,150.0,0.15281900763511658
3.0,105.0,0.15280738472938538
141.0,32.0,0.1527605801820755
17.0,34.0,0.1527038812637329
43.0,143.0,0.15268096327781677
3.0,22.0,0.1526583433151245
22.0,90.0,0.15257632732391357
142.0,36.0,0.15257057547569275
32.0,89.0,0.15254361927509308
7.0,77.0,0.15251292288303375
126.0,46.0,0.15248341858386993
41.0,6.0,0.15241512656211853
92.0,74.0,0.15240685641765594
88.0,46.0,0.1523566097021103
39.0,104.0,0.1522091031074524
137.0,45.0,0.15217283368110657
89.0,75.0,0.15200136601924896
146.0,26.0,0.1519334763288498
147.0,3.0,0.15190668404102325
89.0,34.0,0.15187472105026245
89.0,76.0,0.15187397599220276
118.0,17.0,0.1518569141626358
61.0,125.0,0.15174970030784607
107.0,25.0,0.15153372287750244
107.0,19.0,0.151524156332016
70.0,22.0,0.1515025645494461
144.0,19.0,0.15147700905799866
77.0,13.0,0.1514662206172943
54.0,22.0,0.15146438777446747
51.0,20.0,0.15144136548042297
0.0,160.0,0.1513865888118744
37.0,112.0,0.15126338601112366
89.0,22.0,0.15113957226276398
52.0,1.0,0.1511220782995224
52.0,63.0,0.1511220782995224
55.0,23.0,0.1510656177997589
73.0,105.0,0.15105876326560974
160.0,12.0,0.15103383362293243
52.0,94.0,0.1509375423192978
50.0,22.0,0.15092340111732483
48.0,84.0,0.15091975033283234
106.0,39.0,0.15090207755565643
52.0,107.0,0.15082041919231415
7.0,63.0,0.15076404809951782
92.0,35.0,0.15062198042869568
110.0,44.0,0.15047144889831543
52.0,14.0,0.15045863389968872
142.0,15.0,0.15042775869369507
42.0,82.0,0.15040694177150726
95.0,51.0,0.15035009384155273
98.0,45.0,0.1502605527639389
9.0,54.0,0.15019479393959045
140.0,49.0,0.15017782151699066
93.0,51.0,0.15014685690402985
123.0,55.0,0.15013329684734344
16.0,35.0,0.15010932087898254
45.0,0.0,0.1501006782054901
120.0,52.0,0.15007273852825165
123.0,7.0,0.15001405775547028
143.0,19.0,0.14999952912330627
123.0,13.0,0.1499452292919159
55.0,26.0,0.1499086171388626
138.0,22.0,0.14983372390270233
120.0,67.0,0.1498180329799652
64.0,55.0,0.14977392554283142
186.0,2.0,0.1497223824262619
114.0,72.0,0.149661585688591
45.0,4.0,0.14960728585720062
43.0,135.0,0.149521142244339
3.0,95.0,0.1494581401348114
6.0,4.0,0.14941589534282684
71.0,115.0,0.14940574765205383
159.0,29.0,0.14937269687652588
0.0,171.0,0.14931686222553253
75.0,66.0,0.14930842816829681
60.0,28.0,0.14929653704166412
3.0,119.0,0.14927195012569427
31.0,45.0,0.14924220740795135
61.0,10.0,0.1492072492837906
132.0,45.0,0.14918562769889832
52.0,122.0,0.14915694296360016
37.0,117.0,0.1491273045539856
54.0,45.0,0.14912261068820953
32.0,122.0,0.1490919440984726
3.0,43.0,0.14908838272094727
35.0,6.0,0.14903531968593597
8.0,46.0,0.14892274141311646
89.0,25.0,0.14884580671787262
126.0,2.0,0.1488361358642578
58.0,37.0,0.14881719648838043
0.0,118.0,0.14862848818302155
41.0,111.0,0.14862561225891113
31.0,76.0,0.14857006072998047
55.0,91.0,0.14855508506298065
61.0,23.0,0.14850381016731262
22.0,139.0,0.14847145974636078
89.0,9.0,0.1484229415655136
4.0,101.0,0.14834751188755035
73.0,26.0,0.14831095933914185
56.0,39.0,0.14831049740314484
51.0,38.0,0.14828304946422577
52.0,4.0,0.1481885462999344
84.0,75.0,0.14817175269126892
32.0,129.0,0.14814259111881256
61.0,25.0,0.14808602631092072
37.0,123.0,0.14795398712158203
0.0,29.0,0.1478901505470276
3.0,30.0,0.14788539707660675
106.0,45.0,0.1478821486234665
19.0,86.0,0.1478736847639084
103.0,19.0,0.1478690803050995
39.0,147.0,0.1478598266839981
33.0,13.0,0.1478516012430191
32.0,47.0,0.14782510697841644
65.0,1.0,0.14762406051158905
52.0,31.0,0.1475389301776886
138.0,5.0,0.1475292444229126
100.0,6.0,0.1475224643945694
79.0,43.0,0.14744551479816437
2.0,53.0,0.1474071890115738
49.0,42.0,0.147395059466362
152.0,10.0,0.1473781019449234
31.0,60.0,0.1473732590675354
101.0,41.0,0.1473560333251953
3.0,107.0,0.14729821681976318
51.0,41.0,0.14727023243904114
43.0,33.0,0.14722402393817902
112.0,66.0,0.14719466865062714
4.0,132.0,0.1471603512763977
62.0,72.0,0.14714489877223969
84.0,29.0,0.14702820777893066
35.0,16.0,0.1470194160938263
32.0,124.0,0.14698469638824463
73.0,19.0,0.1469234973192215
126.0,52.0,0.1468866765499115
15.0,173.0,0.14680930972099304
106.0,28.0,0.14678555727005005
137.0,19.0,0.14672185480594635
57.0,31.0,0.1467086523771286
33.0,118.0,0.1466594934463501
161.0,26.0,0.14665818214416504
46.0,79.0,0.14663000404834747
65.0,60.0,0.14650419354438782
119.0,3.0,0.14643366634845734
0.0,31.0,0.1464320719242096
91.0,7.0,0.14642871916294098
118.0,7.0,0.14637905359268188
45.0,64.0,0.1463414877653122
125.0,16.0,0.14633701741695404
152.0,4.0,0.14621073007583618
42.0,110.0,0.14604006707668304
138.0,14.0,0.1460304707288742
23.0,65.0,0.14600294828414917
83.0,9.0,0.14596311748027802
142.0,30.0,0.14595721662044525
31.0,63.0,0.14580464363098145
16.0,75.0,0.14574512839317322
3.0,52.0,0.14574353396892548
0.0,55.0,0.14571413397789001
74.0,51.0,0.14567330479621887
93.0,84.0,0.14556899666786194
9.0,169.0,0.14552567899227142
65.0,11.0,0.1455145627260208
0.0,86.0,0.14550170302391052
129.0,12.0,0.14549791812896729
92.0,33.0,0.1454867571592331
0.0,88.0,0.1454489827156067
76.0,41.0,0.14532622694969177
96.0,64.0,0.14523674547672272
37.0,136.0,0.1452225297689438
2.0,82.0,0.14520323276519775
114.0,46.0,0.1451456993818283
60.0,39.0,0.14513525366783142
64.0,24.0,0.14510682225227356
153.0,2.0,0.14510637521743774
146.0,8.0,0.14507907629013062
45.0,44.0,0.14500309526920319
88.0,44.0,0.14492030441761017
36.0,116.0,0.14487940073013306
90.0,87.0,0.14484979212284088
3.0,28.0,0.14471200108528137
76.0,16.0,0.144668847322464
30.0,97.0,0.14464659988880157
5.0,107.0,0.14461997151374817
167.0,9.0,0.14459791779518127
5.0,83.0,0.1445595920085907
92.0,62.0,0.14449653029441833
52.0,132.0,0.14447981119155884
100.0,2.0,0.14447802305221558
36.0,107.0,0.14438442885875702
16.0,72.0,0.1443774551153183
55.0,47.0,0.14433039724826813
56.0,36.0,0.14429910480976105
122.0,19.0,0.14429700374603271
37.0,97.0,0.1442694216966629
126.0,31.0,0.14423128962516785
3.0,10.0,0.1441749930381775
23.0,59.0,0.1440275013446808
3.0,146.0,0.144004225730896
137.0,22.0,0.14394733309745789
45.0,17.0,0.14389893412590027
107.0,71.0,0.1438974291086197
93.0,0.0,0.14384576678276062
93.0,74.0,0.14382098615169525
61.0,17.0,0.14367103576660156
92.0,7.0,0.14365452527999878
118.0,29.0,0.1436317265033722
111.0,1.0,0.14352595806121826
89.0,7.0,0.1433815360069275
123.0,37.0,0.14330844581127167
11.0,46.0,0.1432320475578308
106.0,41.0,0.14322203397750854
73.0,96.0,0.14318661391735077
115.0,71.0,0.14312393963336945
55.0,32.0,0.14309048652648926
106.0,14.0,0.14304794371128082
63.0,91.0,0.14301453530788422
120.0,29.0,0.14297430217266083
122.0,9.0,0.14281439781188965
58.0,85.0,0.14281098544597626
113.0,48.0,0.14280197024345398
41.0,100.0,0.14278239011764526
26.0,25.0,0.14270196855068207
7.0,124.0,0.14269135892391205
4.0,108.0,0.14264017343521118
61.0,57.0,0.1426222175359726
160.0,28.0,0.14258146286010742
82.0,54.0,0.14255142211914062
69.0,108.0,0.14247922599315643
87.0,20.0,0.14246763288974762
55.0,120.0,0.14245574176311493
98.0,24.0,0.1424417495727539
24.0,93.0,0.14237695932388306
178.0,8.0,0.14237618446350098
87.0,4.0,0.14237229526042938
84.0,51.0,0.14232374727725983
113.0,6.0,0.1423126608133316
56.0,7.0,0.14230592548847198
89.0,19.0,0.14216317236423492
129.0,49.0,0.142121821641922
142.0,34.0,0.14210142195224762
7.0,81.0,0.14204014837741852
50.0,75.0,0.14202763140201569
137.0,11.0,0.14199799299240112
95.0,48.0,0.14194345474243164
123.0,59.0,0.14187920093536377
3.0,90.0,0.1418651044368744
56.0,51.0,0.1418146938085556
22.0,109.0,0.1417938470840454
71.0,36.0,0.14168305695056915
142.0,7.0,0.14163842797279358
113.0,16.0,0.14163796603679657
16.0,144.0,0.14162099361419678
22.0,10.0,0.14156584441661835
39.0,52.0,0.14139732718467712
36.0,114.0,0.14132140576839447
27.0,2.0,0.1413160264492035
32.0,156.0,0.14130684733390808
146.0,42.0,0.1411750316619873
38.0,31.0,0.1411668062210083
31.0,147.0,0.14115861058235168
50.0,62.0,0.14111140370368958
100.0,17.0,0.14108429849147797
137.0,38.0,0.14100287854671478
45.0,54.0,0.1409822255373001
32.0,136.0,0.14094717800617218
121.0,67.0,0.14094701409339905
56.0,49.0,0.14074121415615082
65.0,26.0,0.14068131148815155
84.0,68.0,0.14062565565109253
89.0,58.0,0.1406124383211136
37.0,126.0,0.14055877923965454
41.0,38.0,0.1404924988746643
65.0,74.0,0.14046502113342285
123.0,0.0,0.14043962955474854
137.0,7.0,0.1404237151145935
33.0,87.0,0.14040960371494293
106.0,78.0,0.14027254283428192
61.0,50.0,0.14026038348674774
55.0,83.0,0.14017553627490997
18.0,104.0,0.1400405764579773
41.0,145.0,0.14002567529678345
52.0,74.0,0.140021413564682
151.0,8.0,0.1400136798620224
93.0,46.0,0.13967865705490112
93.0,12.0,0.13966456055641174
110.0,31.0,0.13963451981544495
7.0,3.0,0.139605313539505
65.0,29.0,0.13958477973937988
45.0,19.0,0.1393776684999466
61.0,110.0,0.13936224579811096
144.0,5.0,0.13934610784053802
103.0,9.0,0.13928930461406708
45.0,99.0,0.13921236991882324
45.0,141.0,0.13918547332286835
130.0,58.0,0.13916133344173431
52.0,45.0,0.1390988677740097
41.0,108.0,0.13907578587532043
133.0,17.0,0.13905519247055054
5.0,26.0,0.1390240490436554
63.0,49.0,0.1390046328306198
133.0,3.0,0.13899336755275726
65.0,34.0,0.13889126479625702
52.0,42.0,0.13888327777385712
27.0,4.0,0.13883857429027557
0.0,69.0,0.13879801332950592
13.0,28.0,0.13878028094768524
52.0,24.0,0.13870413601398468
55.0,56.0,0.13866157829761505
14.0,37.0,0.13862378895282745
9.0,123.0,0.13853231072425842
31.0,105.0,0.1384313553571701
106.0,1.0,0.13842171430587769
89.0,99.0,0.13835489749908447
32.0,97.0,0.1383424550294876
77.0,97.0,0.13824383914470673
62.0,22.0,0.13818271458148956
16.0,109.0,0.13816645741462708
3.0,120.0,0.1381644308567047
14.0,163.0,0.1381639689207077
67.0,87.0,0.13809624314308167
52.0,29.0,0.1380942165851593
58.0,67.0,0.13805857300758362
55.0,10.0,0.13798704743385315
42.0,47.0,0.13797630369663239
91.0,54.0,0.13794061541557312
93.0,64.0,0.13790780305862427
135.0,4.0,0.13785462081432343
22.0,1.0,0.1377733200788498
124.0,19.0,0.13776123523712158
102.0,20.0,0.13774238526821136
146.0,31.0,0.13769754767417908
7.0,92.0,0.13759806752204895
133.0,34.0,0.13758711516857147
41.0,3.0,0.13755422830581665
84.0,74.0,0.13755059242248535
9.0,80.0,0.1375240832567215
7.0,112.0,0.13751256465911865
93.0,14.0,0.13748116791248322
76.0,67.0,0.13741473853588104
15.0,39.0,0.1374083161354065
25.0,86.0,0.1373136341571808
14.0,146.0,0.1372968703508377
55.0,33.0,0.13728094100952148
84.0,94.0,0.13726337254047394
51.0,4.0,0.13722877204418182
9.0,113.0,0.13722625374794006
145.0,5.0,0.1371280699968338
124.0,36.0,0.13704998791217804
4.0,25.0,0.13700860738754272
144.0,1.0,0.13682343065738678
51.0,67.0,0.13674385845661163
89.0,35.0,0.13674281537532806
43.0,31.0,0.13667863607406616
13.0,119.0,0.1365891546010971
77.0,28.0,0.1365324705839157
71.0,17.0,0.1365153193473816
113.0,70.0,0.13650913536548615
14.0,58.0,0.13642916083335876
30.0,17.0,0.13637955486774445
99.0,61.0,0.13634760677814484
37.0,94.0,0.1362643539905548
25.0,6.0,0.13625280559062958
6.0,93.0,0.13623668253421783
157.0,30.0,0.13613475859165192
123.0,46.0,0.13604138791561127
110.0,46.0,0.13602358102798462
39.0,16.0,0.13599127531051636
92.0,27.0,0.13598699867725372
151.0,9.0,0.13591472804546356
56.0,45.0,0.1358848363161087
133.0,16.0,0.13578571379184723
23.0,118.0,0.1357758343219757
113.0,20.0,0.13572098314762115
47.0,4.0,0.1356489211320877
7.0,117.0,0.13561947643756866
9.0,142.0,0.13559868931770325
58.0,34.0,0.13557332754135132
30.0,19.0,0.13551203906536102
61.0,9.0,0.13545556366443634
20.0,72.0,0.13524027168750763
37.0,145.0,0.13523879647254944
42.0,76.0,0.1352352797985077
33.0,16.0,0.13520891964435577
72.0,16.0,0.1351594477891922
52.0,57.0,0.13514763116836548
52.0,35.0,0.13513416051864624
55.0,28.0,0.1351005584001541
75.0,15.0,0.13509637117385864
97.0,89.0,0.13481341302394867
22.0,62.0,0.13480360805988312
77.0,42.0,0.13476695120334625
67.0,89.0,0.13463465869426727
19.0,12.0,0.13441652059555054
3.0,58.0,0.1344022899866104
3.0,46.0,0.13439106941223145
56.0,1.0,0.13426326215267181
0.0,28.0,0.13417091965675354
61.0,86.0,0.13409949839115143
28.0,128.0,0.13403671979904175
45.0,62.0,0.13395652174949646
107.0,15.0,0.13394348323345184
75.0,50.0,0.13394322991371155
117.0,43.0,0.13381150364875793
18.0,36.0,0.1337786316871643
170.0,18.0,0.13377705216407776
3.0,132.0,0.13377003371715546
144.0,12.0,0.1337461769580841
34.0,17.0,0.13365495204925537
0.0,144.0,0.13362404704093933
45.0,77.0,0.13357174396514893
54.0,1.0,0.13345986604690552
63.0,54.0,0.13344544172286987
115.0,45.0,0.13344480097293854
123.0,29.0,0.13330134749412537
6.0,99.0,0.1332681030035019
65.0,66.0,0.13326649367809296
48.0,44.0,0.13320069015026093
108.0,42.0,0.13319247961044312
8.0,144.0,0.1331815868616104
144.0,10.0,0.1331086903810501
58.0,94.0,0.13303858041763306
70.0,6.0,0.13303720951080322
64.0,61.0,0.13297247886657715
45.0,113.0,0.1327853500843048
1.0,187.0,0.13278231024742126
7.0,47.0,0.13263973593711853
0.0,127.0,0.13256673514842987
31.0,0.0,0.13256151974201202
84.0,83.0,0.13255973160266876
43.0,133.0,0.13251332938671112
100.0,60.0,0.13244783878326416
56.0,89.0,0.13243669271469116
83.0,90.0,0.13235586881637573
24.0,164.0,0.13230714201927185
52.0,40.0,0.13224577903747559
32.0,45.0,0.1322043240070343
65.0,94.0,0.13218097388744354
45.0,43.0,0.13192974030971527
144.0,16.0,0.1318797469139099
123.0,24.0,0.13184471428394318
126.0,39.0,0.13181224465370178
42.0,25.0,0.1318110078573227
3.0,74.0,0.1315605640411377
89.0,48.0,0.13138188421726227
51.0,74.0,0.13134987652301788
157.0,6.0,0.13134817779064178
125.0,31.0,0.1312704086303711
142.0,3.0,0.13117121160030365
38.0,118.0,0.13116446137428284
12.0,19.0,0.13115429878234863
142.0,11.0,0.13108482956886292
10.0,126.0,0.13106420636177063
155.0,31.0,0.13094574213027954
35.0,82.0,0.130940780043602
113.0,14.0,0.1308898627758026
3.0,57.0,0.13087151944637299
43.0,102.0,0.1307557225227356
31.0,132.0,0.13075460493564606
31.0,64.0,0.13069285452365875
52.0,82.0,0.13062331080436707
84.0,100.0,0.13060496747493744
61.0,8.0,0.13058878481388092
102.0,58.0,0.13050664961338043
41.0,36.0,0.13050022721290588
39.0,49.0,0.13043782114982605
64.0,72.0,0.13040854036808014
52.0,131.0,0.13032649457454681
0.0,32.0,0.13026954233646393
65.0,22.0,0.13024942576885223
136.0,53.0,0.13024014234542847
14.0,22.0,0.13020670413970947
61.0,112.0,0.13017596304416656
33.0,155.0,0.1300492137670517
49.0,103.0,0.12996864318847656
41.0,33.0,0.1299460232257843
3.0,56.0,0.12993532419204712
73.0,80.0,0.12991897761821747
84.0,8.0,0.12987731397151947
3.0,84.0,0.1297985166311264
108.0,17.0,0.12968775629997253
110.0,7.0,0.1295323222875595
42.0,67.0,0.12950921058654785
71.0,41.0,0.12943848967552185
106.0,70.0,0.12943460047245026
184.0,4.0,0.1293511986732483
84.0,44.0,0.12934769690036774
80.0,39.0,0.12933318316936493
0.0,10.0,0.12932470440864563
41.0,43.0,0.12925267219543457
124.0,47.0,0.1292003095149994
56.0,95.0,0.1291458159685135
113.0,68.0,0.1291395127773285
24.0,16.0,0.1291150599718094
45.0,6.0,0.12906603515148163
56.0,104.0,0.12904059886932373
91.0,58.0,0.12898370623588562
6.0,45.0,0.1288934051990509
93.0,83.0,0.12888649106025696
93.0,58.0,0.1288444995880127
65.0,3.0,0.12883791327476501
114.0,58.0,0.12875694036483765
0.0,180.0,0.128746896982193
51.0,11.0,0.12861649692058563
3.0,64.0,0.12861599028110504
14.0,118.0,0.12857097387313843
93.0,34.0,0.1285354346036911
55.0,110.0,0.1284828931093216
157.0,12.0,0.12848204374313354
11.0,123.0,0.12847205996513367
3.0,103.0,0.12842082977294922
109.0,51.0,0.1284160614013672
52.0,9.0,0.1283579170703888
86.0,66.0,0.12833085656166077
61.0,92.0,0.1282547265291214
45.0,31.0,0.12820692360401154
93.0,43.0,0.12817953526973724
45.0,133.0,0.1281452476978302
47.0,89.0,0.12813828885555267
27.0,37.0,0.12808150053024292
55.0,116.0,0.12806272506713867
38.0,81.0,0.12803499400615692
76.0,69.0,0.12800155580043793
66.0,46.0,0.1278563290834427
177.0,11.0,0.12778255343437195
64.0,124.0,0.12773098051548004
55.0,25.0,0.12767471373081207
5.0,183.0,0.12765231728553772
38.0,13.0,0.1276494264602661
42.0,50.0,0.12761476635932922
51.0,80.0,0.12744486331939697
67.0,25.0,0.12741796672344208
70.0,66.0,0.12734542787075043
33.0,109.0,0.1273450404405594
91.0,21.0,0.1271134316921234
35.0,5.0,0.12709064781665802
45.0,3.0,0.12708793580532074
89.0,90.0,0.12707151472568512
93.0,9.0,0.1270679384469986
146.0,43.0,0.12705029547214508
89.0,40.0,0.12704820930957794
92.0,88.0,0.12697374820709229
84.0,99.0,0.12697134912014008
11.0,15.0,0.12696146965026855
127.0,61.0,0.12693050503730774
163.0,21.0,0.1269189864397049
32.0,16.0,0.12690849602222443
55.0,17.0,0.12689010798931122
142.0,29.0,0.1268799602985382
89.0,95.0,0.12682652473449707
41.0,72.0,0.12681147456169128
118.0,40.0,0.1268077939748764
30.0,133.0,0.1267564594745636
105.0,38.0,0.12668053805828094
48.0,141.0,0.12661579251289368
58.0,109.0,0.12648673355579376
22.0,125.0,0.1263457089662552
90.0,64.0,0.12631793320178986
129.0,17.0,0.12620696425437927
3.0,44.0,0.12620101869106293
32.0,81.0,0.12613315880298615
17.0,135.0,0.12608830630779266
37.0,121.0,0.12604756653308868
3.0,173.0,0.1260470449924469
2.0,123.0,0.1260359287261963
55.0,107.0,0.1259245127439499
61.0,7.0,0.12579719722270966
106.0,57.0,0.12561464309692383
33.0,108.0,0.1255858689546585
49.0,139.0,0.12553347647190094
126.0,49.0,0.12550586462020874
65.0,41.0,0.12543000280857086
30.0,15.0,0.1254027783870697
45.0,83.0,0.12532897293567657
83.0,53.0,0.1252858191728592
84.0,89.0,0.12527194619178772
8.0,178.0,0.1251705139875412
42.0,20.0,0.1251547485589981
92.0,70.0,0.12510718405246735
55.0,64.0,0.1250239461660385
84.0,55.0,0.12488456815481186
161.0,23.0,0.12483488023281097
33.0,55.0,0.12475208193063736
123.0,52.0,0.124693863093853
54.0,37.0,0.12456453591585159
45.0,107.0,0.12451168149709702
3.0,180.0,0.12442684173583984
3.0,34.0,0.12432253360748291
65.0,108.0,0.12430492788553238
45.0,87.0,0.12430435419082642
